,text,negative, neutral,positive,compound
2339,Cool #Gaming Video Clips I thought you'd like this Board on #Pinterest...,0.0,0.652,0.348,0.5859
2340,"someone help, im addicted to pinterest",0.0,0.649,0.351,0.4019
2341,LQ loona pics that I mostly got from Pinterest: a thread,0.0,1.0,0.0,0.0
2342,Email Marketing for Beginners: If you are new to email marketing or want to learn more on how to gro,0.0,0.936,0.064,0.0772
2343,"BUY 1, GET 1, 50% OFF! via #rockcrystal #quartzgemstones #necklace #ArtNouveau",0.0,1.0,0.0,0.0
2344,pinterest needs to stop showing me all these tattoos i cant afford,0.18,0.82,0.0,-0.296
2345,"Jim Cramer: No More Taxes Jim Cramer: Buy Square, Because Its Fair Jim Cramer: Walmart Is Wonderful Jim Cramer: Ba",0.087,0.675,0.238,0.5859
2346,#TritunggalMetalworks - Lowongan Project Manager --- #KusukaLOKER #Instagram #InfoLoker #Loker #Loker2019,0.0,1.0,0.0,0.0
2347,heres mine :,0.0,1.0,0.0,0.0
2348,Talking about hiding under the blankets... No giult trips right Dad?,0.328,0.672,0.0,-0.5267
2349,** Daddy Loves Me ** I thought you'd like this #Board on #Pinterest...,0.0,0.617,0.383,0.7351
2350,"Ester the Owl Laptop and iPad Skins, by One Artsy Momma #owl #owls #owlart #ipadskin #laptopskin",0.0,1.0,0.0,0.0
2351,#starwars Wars Pet Collar | Dog Collar | Cute Pet Collar | Adjustable Dog Collar | Fabric Dog Collar,0.184,0.663,0.153,-0.1531
2352,Jeweled Bee Pin via,0.0,1.0,0.0,0.0
2353,Potty training in three days works! Potty training boys or girls without a potty training chart or,0.0,1.0,0.0,0.0
2354,Beauty Deal Alert! Grab 5 Mini Tarte Sugar Rush Products for $25. Perfect for Travel! #makeup #Tarte,0.0,0.558,0.442,0.8829
2355,In need of home office setup inspiration Pinterest isnt helping,0.142,0.602,0.256,0.3637
2356,"Unique picture frame, polymer clay art New in the enchanted shop is a small boho picture frame that",0.0,0.86,0.14,0.3818
2357,"160908-daly-trump-911-lies-tease 15 Years of Trump's 9/11 Lies, Insults and Slights The Daily Beast 9.9.16 KING 91",0.286,0.714,0.0,-0.6808
2358,Or pinterest attempts?,0.0,1.0,0.0,0.0
2359,"Slow-Cooker recipe for Chili Cowboy Casserole - a no-Fuss, dump and cook, hearty Chili #ComfortFood",0.178,0.822,0.0,-0.3818
2360,Im on pinterest more then anything lol,0.0,0.662,0.338,0.4703
2361,Letter cake and cupcake toppers from Marie's Bakehouse #lettercupcaketoppers #lettercaketoppers #let,0.0,1.0,0.0,0.0
2362,Revolving picture frame This is a one-of-a-kind item made from a revolving wooden picture frame. I,0.0,1.0,0.0,0.0
2363,"#Pinterest is a #SocialNetwork that allows users to VISUALLY share, and discover new INTERESTS by posting IMAGES or",0.0,0.753,0.247,0.6037
2364,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2365,mustve found this 9/11 watercolor I did on Pinterest or Flickr or something. Pretty sure its in on,0.0,0.732,0.268,0.6705
2366,Thanks for loving me &amp; all my Pinterest projects u da bomb,0.178,0.444,0.378,0.5574
2367,_Chaos this is the account that I use the most &lt;3,0.0,1.0,0.0,0.0
2368,Our favorite day trip in WA... wine tasting!!!,0.0,0.644,0.356,0.5962
2369,Pinterest has hella cute ones!,0.0,0.527,0.473,0.5551
2370,"Even if you own a jointer, youll want to master this technique. Click here to subscribe to Woodworkers Journal an",0.0,0.933,0.067,0.0772
2371,"This 5-calorie healthy Cinnamon Roll Syrup tastes like cinnamon rolls in liquid form! It's sweet, bu",0.0,0.605,0.395,0.8172
2372,Ive never done this. I dont even know the first thing I want for my wedding am I even a girl at this point,0.0,0.936,0.064,0.0772
2373,Someone get my own Pinterest away from me Im sharing way too many recipes and now I want to try to make all of them,0.0,0.843,0.157,0.4767
2374,"FREE Fact and Opinion printables. Resource includes a fact &amp; opinion anchor chart / poster, organiz",0.0,0.763,0.237,0.6166
2375,9 Crucial Steps To Conquering Pinterest's Smart Feed,0.0,0.69,0.31,0.4019
2376,DOLMADES RECIPE: Greek stuffed grape leaves - all you need to know! - Calamarata is one of the most,0.0,1.0,0.0,0.0
2377,#baliisland #bali #balitravel #baliholiday #baligram #balitrip #balidriver #baligram #balitrip #balifood #balivibes,0.0,1.0,0.0,0.0
2378,#baliisland #bali #balitravel #baliholiday #baligram #balitrip #balidriver #baligram #balitrip #balifood #balivibes,0.0,1.0,0.0,0.0
2379,"BUY 1, GET 1, 50% OFF! #Gold #RoloChainLink #Necklace by #isimplyi2 via #goldchain",0.0,1.0,0.0,0.0
2380,great doodle,0.0,0.196,0.804,0.6249
2381,SHRIKHAND RECIPE - Indian sweet &amp; spicy flavored yogurt - Shrikhand (also called Srikhand) is the tr,0.0,0.824,0.176,0.4588
2382,| Postcrossing RU-7466492 | Postcard with a spooky picture of a man lookin,0.0,1.0,0.0,0.0
2383,"4 DREAM QUOTES (each quote comes in 4 different sizes), You can download these 4 quotes and print",0.0,0.837,0.163,0.4084
2384,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2385,I saw this pic on pinterest and just have to draw hanzo wearing it #fashion #hanzoshimada,0.0,1.0,0.0,0.0
2386,All 1000 Fry words. Two sets of worksheets to use with cotton swabs / Qtips. So many ways to learn,0.0,1.0,0.0,0.0
2387,New Pinterest pin: Funny Halloween Costume Penguin Shirt Penguin Lover Gift Costume T-shirt Penguin Fans T-Shirt Na,0.0,0.593,0.407,0.8625
2388,Roasted Chicken with White Wine &amp; Fresh Herbs,0.0,0.753,0.247,0.3182
2389,Pinned to Little Boxes on :,0.0,1.0,0.0,0.0
2390,"Pinterest!! Usually model pictures, but sometimes you have to be very specific if you want photos of black folks.",0.0,0.898,0.102,0.2579
2391,Finally finished organizing my Pinterest and putting everything into sub folders and its so satisfying,0.0,0.784,0.216,0.5949
2392,I would your tweet but I already pinned that quote on Pinterest.,0.0,1.0,0.0,0.0
2393,Carolingians Bernicians Patricians --Southern Carolingian Cruz Southern Cross Of the Bear Nike A Conspiracy Of Lies,0.323,0.677,0.0,-0.7351
2394,Dear i hate your new update ughgbgbgbfhfg,0.359,0.388,0.252,-0.2732
2395,"I am just a mom. And I love Jesus, but that doesn't make me perfect. I boldly profess a love for Jes",0.14,0.454,0.407,0.825
2396,here ! i got it on pinterest !,0.0,1.0,0.0,0.0
2397,How To Make $1000 On Pinterest (5 Easy Steps),0.0,0.734,0.266,0.4404
2398,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
2399,Based on Pinterest I made this lady #characterdesign #oc #originalcharacter #sketchbook,0.0,1.0,0.0,0.0
2400,Picturing Making Magic with graphics on Pinterest. The lovely settings of Books of the Kindling. #ScienceFantasy,0.0,0.798,0.202,0.5859
2401,facebook groups for bloggers to join to grow your blog traffic and make money,0.0,0.855,0.145,0.296
2402,Take a look at the Images of YBG on Pinterest #CustomerService,0.0,1.0,0.0,0.0
2403,10 Outstanding Pinterest Tools To Make Your Pinterest-Life Easier And Help You Get More Traffic,0.0,0.558,0.442,0.8591
2404,Enjoy my #Pinterest Boards on #Marketing and #Management,0.0,0.686,0.314,0.4939
2405,Low Carb Peanut Butter Whoopie Pies are your childhood dreams come true. Let's make some de,0.102,0.631,0.267,0.5267
2406,Hey - FYI that requiring sign in on iOS means the cta to install the app is unclickable,0.0,0.863,0.137,0.368
2407,Best vegan chocolate chip cookies recipe ever.,0.0,0.588,0.412,0.6369
2408,People really still on DA with entire galleries made up of anime pictures they found on google and zerochan like th,0.0,0.889,0.111,0.3612
2409,__ I'll check pinterest,0.0,1.0,0.0,0.0
2410,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2411,Adding a group is just one way to gain multiplication fluency. Students also need to learn foundatio,0.0,0.815,0.185,0.5267
2412,No just found on Pinterest,0.355,0.645,0.0,-0.296
2413,Think #Pinterest is just social media platform? Think again. Start using Pinterest as a search engine and learn how,0.0,1.0,0.0,0.0
2414,Are you looking for some transition songs with a little learning squeezed in? This file is it. Sim,0.0,1.0,0.0,0.0
2415,That alone would have me like imagine me in the dress I like on Pinterest cause we aint going lol,0.178,0.616,0.205,0.17
2416,Gay Wedding Clouds Photo Files Flash Drive,0.0,1.0,0.0,0.0
2417,im:.. too obsessed with pinterest,0.298,0.702,0.0,-0.1779
2418,Why does every wedding on Pinterest look the same?,0.0,1.0,0.0,0.0
2419,"Just go on pinterest and search for ""hands."" You can also use your own. Some angles require a mirr",0.0,1.0,0.0,0.0
2420,"Pinned to CLARK + ALDINE | HOME, TRAVEL + THE EVERYDAY on : Ultimate Family Command Center",0.0,1.0,0.0,0.0
2421,"Don't forget to instagram your lessons, and cross-post to your Pinterest boards and twitter feed. Use l",0.0,0.9,0.1,0.1695
2422,"BUY 1, GET 1, 50% OFF! #Gold Curb #Link #Choker #Necklace by #isimplyi2 via",0.0,1.0,0.0,0.0
2423,"Pinned to Make Your Blog Well Red - Group Board - Blogging, Digital Marketing and Online Entrepreneur Stuff on",0.0,0.884,0.116,0.2732
2424,Fashion set Golden Hues created via via,0.0,0.75,0.25,0.25
2425,hm maybe try following me and ill follow back?,0.259,0.741,0.0,-0.4215
2426,I wanna take those photos you see on Pinterest but of Jamaica.,0.0,1.0,0.0,0.0
2427,Fall Sweatshirts available now in the #shop! #fall #autumn #etsyshop,0.0,1.0,0.0,0.0
2428,Its your little pumpkins birthday. Our pumpkin patch invitations and Apple Theme Invitations are p,0.0,1.0,0.0,0.0
2429,I stuff everything on Pinterest instead of keeping it all on my phone! You could do the same?,0.0,1.0,0.0,0.0
2430,Plugs cause why not lmao Wattpad: SassySastiel (writing) ; BeesAndAngels (Cas rp account) - Instagram: StrictlySas,0.195,0.805,0.0,-0.4847
2431,"Browse our home and garden articles for fresh ideas on gardening, recipes, DIY projects, and home an",0.0,0.874,0.126,0.3182
2432,#Craft #vintage #Handmade #Artgoods in my #neandercol #etsy shop displayed on #pinterest.Low Prices e,0.0,1.0,0.0,0.0
2433,All of my 200 Pinterest boards are decidedly Southern. Check them out.,0.0,1.0,0.0,0.0
2434,ill use this,0.583,0.417,0.0,-0.4215
2435,Five travel bloggers share their best fall travel destinations in Europe. via,0.0,0.61,0.39,0.7506
2436,I think Dans been messing with my Pinterest,0.0,1.0,0.0,0.0
2437,todo filtros de pago bueno thanks for nothing,0.0,0.707,0.293,0.4404
2438,Notorious real estatestein doing the biz as usual with some tips from the clan,0.182,0.818,0.0,-0.4404
2439,Five travel bloggers share their best fall travel destinations in Europe. via,0.0,0.61,0.39,0.7506
2440,Pinterest is down and I can't look at outfits that I'm never gonna buy or wear,0.0,1.0,0.0,0.0
2441,pinterest might have some ideas,0.0,1.0,0.0,0.0
2442,"Well, from now on...Ill be even more stuck to my phone, between here, Pinterest, Instagram, and now Wevers? all",0.107,0.795,0.098,-0.0498
2443,@_MissBangtan I found the picture on my Pinterest feed I honestly do not know where this was taken or filmed? Sorry!!,0.059,0.777,0.164,0.508
2444,i want to follow some people on pinterest! reply how to find u or follow me and ill follow u,0.159,0.774,0.067,-0.4199
2445,"_Dawn you personally dont have to do anything, i just take your blog posts and make a board on pinterest with them.",0.0,1.0,0.0,0.0
2446,Love is another name of the smiling light #Bali #Peace #Love #JoyTrain Pic: Pinterest,0.0,0.625,0.375,0.802
2447,5 Ways to Style a Fall Dress,0.0,1.0,0.0,0.0
2448,"Here we take a look at some pieces such as Steampunk coat, waistcoats, shirts, and trousers that mak",0.0,1.0,0.0,0.0
2449,Little Mermaids Decals for your littlest swimmer,0.0,1.0,0.0,0.0
2450,Details - Grey Sky dress fabric - Tulle dress fabric - Handmade embroidered red wild flowers and red velvet belt -,0.0,0.93,0.07,0.0516
2451,Help me win this awesome giveaway from _freak,0.0,0.305,0.695,0.9076
2452,"I just wanna day I do not know where this picture of Taehyung was taken! I just found the photo on Pinterest, me an",0.0,1.0,0.0,0.0
2453,Rock the Best Skin of Your Life with Nature's Bounty for a fraction of the price of expensive IG Bra,0.0,0.811,0.189,0.6369
2454,BODY MASS INDEX: Is an Accurate Way to Measure Body Fat?,0.0,1.0,0.0,0.0
2455,Mood,0.0,1.0,0.0,0.0
2456,No one can steal your joy if you're deeply rooted within #Bali #Peace #Love #JoyTrain Pic: Pinterest,0.233,0.603,0.164,-0.1531
2457,"This rich and tangy nacho cheese sauce only takes about 5 minutes to make and uses only real, simple ingredients. S",0.0,0.833,0.167,0.5574
2458,#COSTUMES FOR 2019 #PINTEREST Costumes--- see Amazing Spider-Man Muscle Chest Adult Costume,0.0,0.743,0.257,0.5859
2459,JOHNNY RIVERS - Last Boogie In Paris,0.0,1.0,0.0,0.0
2460,Twitter Pinterest Reddit Facebook (idk why) Instagram in that order,0.0,1.0,0.0,0.0
2461,You're all light. Even darkness is an evolving light #Bali #Peace #Love #JoyTrain Pic: Pinterest,0.125,0.875,0.0,-0.25
2462,For the past six months I have been using this hair growth guide that has my 4c natural hair grow li,0.0,0.779,0.221,0.6249
2463,i accidentally put g eazy on my pinterest board for dorothea so thats cancelled,0.319,0.681,0.0,-0.5688
2464,JOHN BRIM - The Ice Cream Man,0.0,1.0,0.0,0.0
2465,"BUY 1, GET 1, 50% OFF! #Gold #RopeTwist #Chain #Necklace by #isimplyi2 via",0.0,1.0,0.0,0.0
2466,Image may contain: one or more people and people standing via,0.0,1.0,0.0,0.0
2467,"Remember, life is beautiful #Bali #Peace #Love #JoyTrain Pic: Pinterest",0.0,0.698,0.302,0.5994
2468,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2469,"Been OBSESSED with lately if you dont follow me, follow",0.213,0.787,0.0,-0.347
2470,The Lolita dress trend is part of a fashion subculture that originated in Japan. The Lolita clothin,0.0,1.0,0.0,0.0
2471,Mini Shepherd's Pot Pies,0.0,1.0,0.0,0.0
2472,"We will always honor our Fallen Kin #NeverForget #remember911 #September11 #NeverForget911, #911neverforget",0.159,0.637,0.204,0.1779
2473,Follow #EcoChic on Pinterest! #etsy #vintage #jewelry #pinterest,0.0,1.0,0.0,0.0
2474,Thisisit,0.0,1.0,0.0,0.0
2475,Festive lacy hem ballgown from SK by Saiid Kobeisy RE3195 via,0.0,0.769,0.231,0.4588
2476,Get Your #Health Back Today! Save over 49% #Detox 3x longer. Over 50 #organic #phytonutrients and #polyphenols. In,0.0,0.83,0.17,0.5411
2477,Got my nails done for the impending #fallweather!! Swipe to see my pinterest inspiration &amp; before and after pics.,0.0,0.819,0.181,0.6103
2478,Oh no I pinned a few wedding-y things on pinterest and now my whole feed is wedding-y things. I should have never s,0.109,0.891,0.0,-0.296
2479,If you are looking for traffic from Pinterest: start here.,0.0,1.0,0.0,0.0
2480,Need a #SocialMediaManager? Look no further! #Facebook #Twitter #YouTube #Pinterest,0.238,0.762,0.0,-0.3595
2481,Gross motor development is one of the most important jobs babies have! Gross motor toys hold babies',0.287,0.62,0.093,-0.6596
2482,Being a new parent can be overwhelming! What are some important things to know as a first time mom?,0.0,0.884,0.116,0.2714
2483,| Marvin Gaye Postage Stamps - 2 | Portrait of soul singer Marvin Gaye on,0.0,1.0,0.0,0.0
2484,Para las que somos vsco girls. Sksksks and I oop.,0.0,1.0,0.0,0.0
2485,Siberian Iris flower late spring to early summer - National Garden Bureau Naturalize your garden wit,0.0,1.0,0.0,0.0
2486,10-cool-places-for-photos-in-buffalo-bayou-park-houston,0.0,1.0,0.0,0.0
2487,"Huge shoutout to everyone who checked me out on Pinterest! Stop by for kings, kissing coves, and killer high heels.",0.236,0.556,0.208,-0.2003
2488,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2489,Guys I saw this on Pinterest and it made me think of Jongho.,0.0,1.0,0.0,0.0
2490,"Yes! We have planned camping trips, California and have more in the works. Yay.",0.0,0.652,0.348,0.75
2491,It's not cool to suspend account without stating the reason. I was told that some of my activities were,0.098,0.803,0.098,0.0
2492,"Creamy Sweet Chili Chicken is so tender, juicy and smothered in a low-fat, creamy sauce ~ easy dump",0.201,0.536,0.263,0.34
2493,"Perfect Blueberry Pie | | The BEST blueberry pie has juicy blueberries, a li",0.0,0.51,0.49,0.8636
2494,why did I think it'd be a good idea to lurk around on pinterest,0.122,0.68,0.197,0.2732
2495,_Dawn i dont understand why people would charge for pinning other people's blog posts. i tweet other peopl,0.0,1.0,0.0,0.0
2496,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2497,Check our pinterest account and fallow our post,0.0,1.0,0.0,0.0
2498,memes do minhee que achei no pinterest; a thread,0.239,0.761,0.0,-0.296
2499,"BUY 1, GET 2nd ITEM 50% OFF! #Antiques #GeorgianTeaCaddy by #isimplyi2 via",0.0,1.0,0.0,0.0
2500,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
2501,Accept... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrain Photo courtesy: Pinterest,0.0,0.828,0.172,0.3612
2502,Marchesa Elegance | ZsaZsa Bellagio - Like No Other via ///OR THIS ```` NOT l o l z ~-~ ~.^ ;],0.18,0.543,0.277,0.4508
2503,25 Garden Ideas To Inspire You Jodeze Home and Garden,0.0,0.709,0.291,0.5719
2504,Does your business need a sales funnel? We share simple to follow guide to build your first funnel o,0.0,0.761,0.239,0.34
2505,Doing currently. Let me know if you wanna join the team! Send em a DM,0.0,0.839,0.161,0.3595
2506,Ready to burn fat and lose weight on keto with delicious cauliflower? Here are 20 easy and,0.109,0.524,0.367,0.7506
2507,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2508,140 best images about chineese symbols on Pinterest ...,0.0,0.656,0.344,0.6369
2509,halloween ice cream skulls luggage,0.0,1.0,0.0,0.0
2510,Please help our family! #FaultyFather,0.0,0.362,0.638,0.6476
2511,_ Yeah when I got mine I knew what I wanted just went to Pinterest to see others idea and to see if I could add anything,0.0,0.905,0.095,0.296
2512,facebook groups for bloggers,0.0,1.0,0.0,0.0
2513,5 Things to Do With Kids at Disneyland This Christmas. #Disneyland,0.0,1.0,0.0,0.0
2514,Cranberry Cream Date Cake - Anna Can Do It! # #recipe #foodie #foodblogger,0.0,1.0,0.0,0.0
2515,"pinterest was not a good idea, fuck this",0.235,0.488,0.278,0.1139
2516,Cute West Highland Terrier Portrait by artlovepassion #dogart #dog #dogs #westhighlandterrier #terri,0.0,0.786,0.214,0.4588
2517,Whats the link to your Pinterest page? Ill do a post for you. :),0.167,0.655,0.179,0.0516
2518,Wide Stripe Wallpaper is always a classic choice for kids rooms.,0.0,1.0,0.0,0.0
2519,"This is the best recipe for vegan chocolate chip cookies you'll ever need, 6 ingredients and 15 min",0.0,0.792,0.208,0.6369
2520,Pinterest is one of my favorite websites! I can see my students using it to demonstrate understanding of theme. #EDMD6163,0.0,0.845,0.155,0.5093
2521,2) Make sure that the head of the ADL chapter is not a child molester like Leo Frank an,0.095,0.678,0.226,0.4389
2522,I found these Home Improvement ideas :-) 10 Of The Best Romantic Decor Ideas For Your Bedroom | Home Improvement Id,0.0,0.479,0.521,0.9349
2523,"Avocado Pesto Salad combines the flavors of pesto in a creamy, healthy dressing! Perfect beside almo",0.0,0.66,0.34,0.7712
2524,I found these Home Improvement ideas :-) 10 Of The Best Romantic Decor Ideas For Your Bedroom | Home Improvement Id,0.0,0.479,0.521,0.9349
2525,Here is a huge YouTube hack that can get you YouTube traffic from the world's biggest video search e,0.0,0.874,0.126,0.3182
2526,been schleeping on Pinterest far too long,0.0,1.0,0.0,0.0
2527,"i got banned from twitter , intasgram, and pinterest for saying a model was exquisitely beauty appare",0.16,0.638,0.202,0.2023
2528,Free Printable Mandala Coloring Pages | Free Mandala Coloring Book Printable Pages,0.0,0.577,0.423,0.765
2529,"BUY 1, GET 2nd ITEM 50% OFF! #antiques #JapanesePipe #kiseru #smoking #StagAntlerCase #Carved by #isimplyi2",0.0,1.0,0.0,0.0
2530,I found these Home Improvement ideas :-) Are you in need of some genius bedroom storage ideas? | Home Improvement I,0.0,0.644,0.356,0.8074
2531,_Dawn my blogging/art one:,0.0,1.0,0.0,0.0
2532,_Dawn my personal one:,0.0,1.0,0.0,0.0
2533,"Tired of clothing designs that make you look fat? I know I am, so I decided to start designing some",0.153,0.847,0.0,-0.4404
2534,Great Dane In Your Face by gangsterrapandcoffee #dog #dogs #dogart #greatdane #greatdaneart,0.0,0.728,0.272,0.6249
2535,Gotta love Pinterest,0.0,0.323,0.677,0.6369
2536,Are you still counting the followers of your Pinterest account? It may just not be the most important metric:,0.0,0.896,0.104,0.2716
2537,Pinterest,0.0,1.0,0.0,0.0
2538,Pinterest,0.0,1.0,0.0,0.0
2539,"New Tumblr post: ""Just Pinned to Amzphones: Type C PD Output: DC 5V/2.4A 9V/2A..."" Pinterest, Amzphones",0.0,1.0,0.0,0.0
2540,Try this blend of lavender and peppermint essential oils the next time you want a relaxing blend. #d,0.0,0.769,0.231,0.5423
2541,Green Tea and Rose Facial Cream by Rosalee de la Foret from Simple Life Mom,0.0,1.0,0.0,0.0
2542,All 1000 Fry words. Two sets of worksheets to use with cotton swabs / Qtips. So many ways to learn,0.0,1.0,0.0,0.0
2543,pinterest???????,0.0,1.0,0.0,0.0
2544,"thank you for collaborating w/ me on my Stockholm board on , bc you know I think you have gre",0.0,0.872,0.128,0.3612
2545,They are doing Satan's work. You should be proud.,0.0,0.721,0.279,0.4767
2546,John Galliano at Paris Fashion Week Fall 2009 - Runway Photos via ///ormaybe-ah,0.0,1.0,0.0,0.0
2547,Pinterest Releases New Insights on Rising Halloween Trends [Infographic] via socialmedia2day,0.0,1.0,0.0,0.0
2548,Great doodle,0.0,0.196,0.804,0.6249
2549,THE PATRIOT-WELCOME: AMERICA'S 2ND CIVIL WAR,0.438,0.562,0.0,-0.5994
2550,How to cope with long drives on Safari with Kids - Mini Travellers - Family Travel &amp; Family Holiday,0.0,0.856,0.144,0.4019
2551,pinterest has the best meals bro,0.0,0.543,0.457,0.6369
2552,I've got a set of 14 vintage pink dessert / cocktail glasses just in time for holiday festivities! Approx 4x4. Aski,0.0,0.736,0.264,0.7263
2553,"I have to admit something quite troubling,,,, and,, I may lose some followers for this,, but.... pinterest is my guilty pleasure",0.212,0.577,0.212,0.0
2554,I'd rather have them on Pinterest than have to look them up all the timefor,0.0,1.0,0.0,0.0
2555,U sound like a girl.... pinterest?????,0.0,0.464,0.536,0.5362
2556,"BUY 1, GET 1, 50% OFF! #Sapphire #Diamonds #ClusterRing #18ct #Gold #CurbLink by #isimplyi2",0.0,1.0,0.0,0.0
2557,"Roofers, Contractors and Homeowners! Call Kelco today! We are the screen restoration specialists for Southern Dento",0.0,1.0,0.0,0.0
2558,Via Pinterest tinyhouse tinyhouses tinyhouselove minicasa minicasas casapequena casapequea ...,0.0,1.0,0.0,0.0
2559,Mini Shepherd's Pot Pies,0.0,1.0,0.0,0.0
2560,Via Pinterest tinyhouse tinyhouses tinyhouselove minicasa minicasas casapequena casapequea ...,0.0,1.0,0.0,0.0
2561,Please!,0.0,0.0,1.0,0.3802
2562,What Immanuel Kant already realized in his century is experiencing now a revival. In the face of nat,0.0,1.0,0.0,0.0
2563,THIS IS OUR BIG GAME FOOTBALL BIRTHDAY/FOOTBALL INVITE. Are you having a Super Bowl Party? Are you h,0.0,0.593,0.407,0.8374
2564,Acrylic Cribs are Trending and this one looks just gorgeous in this floral nursery.,0.0,0.765,0.235,0.6124
2565,The Smashing Pumpkins - Rocket,0.0,1.0,0.0,0.0
2566,"Jardin Exotique Kiev Spring 2019 collection, runway looks, beauty, models, and reviews. via",0.0,0.759,0.241,0.5859
2567,Pinterest Releases New Insights on Rising Halloween Trends [Infographic] #socialmedia,0.0,1.0,0.0,0.0
2568,completely forgot i made a pinterest board for jinsoul? nsndjfnf wha,0.0,1.0,0.0,0.0
2569,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2570,"Crock Pot Swedish Meatballs is an easy recipe made with frozen meatballs, sour cream, steak sauce, c",0.0,0.838,0.162,0.4404
2571,"New Tumblr post: ""New Tumblr post: ""Just Pinned to Amzphones: Type C PD Output: DC 5V/2.4A 9V/2A...""",0.0,1.0,0.0,0.0
2572,Check out this pin! #parenting #tip,0.0,1.0,0.0,0.0
2573,"Wowww, can't believe such a high percentage!",0.0,1.0,0.0,0.0
2574,Mr. Food Old World Cooking Made Easy by Art Ginsburg 1995 First Edition #recipe #cookbook,0.0,0.828,0.172,0.4404
2575,New to me cosplay social media called on the scene. Feels like Pinterest but for cosplay. Thinking they,0.0,0.907,0.093,0.1901
2576,Gotta love Pinterest substitute ideas,0.0,0.488,0.512,0.6369
2577,I wonder this about Pinterest.,0.0,1.0,0.0,0.0
2578,What's going on with Pinterest??,0.0,1.0,0.0,0.0
2579,Trying to get legal pages for your blog? Here's an easy and stress free way to legally protect your,0.102,0.473,0.425,0.7845
2580,Differentiated Gaming!!!!! #Teachers can now play 2 Bingo games simultaneously to meet the needs of,0.0,0.785,0.215,0.5526
2581,"To try to connect kids to math, we try to use real life every day math problems. Math is all around",0.119,0.881,0.0,-0.4019
2582,Yes I have a pinterest account.,0.0,0.526,0.474,0.4019
2583,Pumpkin Chocolate Chip Muffins are the perfect way to welcome fall! #pumpkinchocolatechipmuffins #,0.0,0.589,0.411,0.7901
2584,6 Rainbow Themed Math Activities for Preschoolers with FREE Printable - Add these printable activit,0.0,0.748,0.252,0.6166
2585,I can always tell a girl from back home is pregnant before she announces it because they make a ~Lifes little adve,0.0,1.0,0.0,0.0
2586,"Supreme Court Allows Full Enforcement of Asylum Restrictions - - September 11, 2019 Updat",0.0,0.753,0.247,0.5574
2587,"New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""Just Pinned to Amzphones: Type C PD Output: DC 5V/2.4A 9V/2A.",0.0,1.0,0.0,0.0
2588,Up-cycling environment into life style by Flyrooster on Etsy #hipsterwomen #custommade #unisexbelt #,0.0,1.0,0.0,0.0
2589,I'm about to actually make a Pinterest account. Pray for me.,0.0,0.796,0.204,0.3182
2590,lexeecouture: Jana Drews Venexiana by pkorina via ///ormaybehaveasavethefuranim,0.0,1.0,0.0,0.0
2591,"Apple pumpkin seed muffins are made entirely from scratch. Full of healthy fibrous fresh apples, pum",0.0,0.737,0.263,0.6124
2592,"Steamer trunk restoration project, remove mildew odor, secure old labels and learn How to Restore an",0.0,0.753,0.247,0.5574
2593,Vintage Resin Garden Musical Collectible Tested Working 10 Tall via .,0.0,1.0,0.0,0.0
2594,"My new Shells Baby Sweater crochet pattern works up fairly quickly, and is a great next step if you",0.0,0.806,0.194,0.6249
2595,The perfect take to the party dip that will have them clamouring for more. Taco Dip for even the pi,0.0,0.738,0.262,0.7506
2596,How to sell your house despite having messy kids. Don't worry it can be done (honest!) and you can g,0.0,0.78,0.22,0.587
2597,"L.A.M.B. Spring 2008 via ///looksrather""summery"" lol :}",0.0,0.459,0.541,0.7096
2598,"With its museums, galleries, cool street art, coffee culture and pubs on every corner, I like to des",0.0,0.758,0.242,0.5859
2599,Marvel | Avengers - Birthday Invitations. Designed for you by Avengers Classics. #avengers #aveng,0.0,0.797,0.203,0.4215
2600,Note the time before you dive in. There is a dangerous vortex that can suck you in and after ten m,0.261,0.739,0.0,-0.7184
2601,CHECK THIS OUT! #BlackBeads by #isimplyi2 via #blackbeads #saucerbeads #chunkybeads,0.0,1.0,0.0,0.0
2602,here are some pictures of Sebastian that I found mostly on Pinterest,0.0,1.0,0.0,0.0
